,Entity,Code,Week,area burnt by wildfires in 2024, burnt by wildfires in 2023, burnt by wildfires in 2022, burnt by wildfires in 2021, burnt by wildfires in 2020,area burnt by wildfires in 2019,a burnt by wildfires in 2018,area burnt by wildfires in 2017, area burnt by wildfires in 2016, area burnt by wildfires in 2015,area burnt by wildfires in 2014, area burnt by wildfires in 2013, area burnt by wildfires in 2012,Similarity
240,Uruguay,URY,1,0,1051,956,1221,368,0,1010,0,0,0,0,163,264,0.9831724591328812469889887268
241,Uzbekistan,UZB,1,0,197,0,0,0,291,133,751,436,1766,173,347,0,0.9831636027079529491527641929
242,Vanuatu,VUT,1,139,196,0,0,396,0,1812,0,0,1022,0,482,293,0.9831672465975427548206389363
243,Vatican,VAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
244,Venezuela,VEN,1,421691,55129,242122,88617,223717,143869,144990,34345,111634,101763,91201,137624,4057,0.9784731415608980756181095411
245,Vietnam,VNM,1,3927,869,1610,2258,5692,7103,2378,269,12604,9646,21720,3542,4112,0.9832912342352923496965436810
246,Wallis and Futuna,WLF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
247,Western Sahara,ESH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
248,Yemen,YEM,1,0,0,0,0,0,0,0,128,0,100,0,0,0,0.9831603468670989424158859818
249,Zambia,ZMB,1,223,0,0,0,0,0,1570,0,3649,1408,915,0,0,0.9831698864526089516271693620
250,Zimbabwe,ZWE,1,0,0,0,0,596,118,528,0,2521,159,0,0,0,0.9831642444949299744274194499
251,Afghanistan,AFG,2,559,0,0,2680,963,20,117,82,0,425,426,0,0,0.9831802642756256934575007822
252,Akrotiri and Dhekelia,OWID_AKD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
253,Aland Islands,ALA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
254,Albania,ALB,2,0,0,0,0,519,0,0,0,507,0,0,185,0,0.9831616335355420212483409054
255,Algeria,DZA,2,360,594,2363,373,390,532,547,363,274,122,439,456,0,0.9831804799418733058916850122
256,American Samoa,ASM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
257,Andorra,AND,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
258,Angola,AGO,2,4962,2476,3418,26729,2607,8283,5177,10090,2847,9826,9312,843,634,0.9833905458365822117568022937
259,Anguilla,AIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
260,Antigua and Barbuda,ATG,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
261,Argentina,ARG,2,29818,142723,833601,65286,76612,21137,274887,251136,24384,149159,129205,66091,40469,0.9871075103102390656654364217
262,Armenia,ARM,2,0,608,0,546,115,127,0,0,0,0,182,203,0,0.9831642085705366085619822460
263,Aruba,ABW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
264,Australia,AUS,2,820169,118520,668366,115793,959384,1567817,508874,72150,544229,308137,663903,1952216,291189,0.9782454241877968332354780209
265,Austria,AUT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
266,Azerbaijan,AZE,2,245,1148,1198,1441,203,1041,0,454,410,241,1933,201,0,0.9831798264193086400306755959
267,Bahamas,BHS,2,0,1044,0,299,724,0,0,1101,0,503,0,844,0,0.9831674148564690864945432185
268,Bahrain,BHR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
269,Bangladesh,BGD,2,228,638,326,351,772,728,197,230,415,0,322,0,0,0.9831719215849847135153778299
270,Barbados,BRB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
271,Belarus,BLR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
272,Belgium,BEL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
273,Belize,BLZ,2,190,385,0,379,564,209,406,0,0,0,0,0,0,0.9831678465757920725217878299
274,Benin,BEN,2,61233,69498,76060,104912,65769,79148,129953,127117,131743,171519,209047,176910,11635,0.9839661027551229617292912294
275,Bermuda,BMU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
276,Bhutan,BTN,2,336,263,184,2830,0,2248,162,2425,660,0,432,899,0,0.9831830408399407789657193681
277,Bolivia,BOL,2,92945,39377,46981,42616,52493,31359,14403,40078,22733,27211,9133,13273,2866,0.9824333376284014698319617613
278,Bonaire Sint Eustatius and Saba,BES,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
279,Bosnia and Herzegovina,BIH,2,0,211,0,0,3151,0,0,135,0,277,134,0,0,0.9831676454804363811933785891
280,Botswana,BWA,2,2021,2976,2805,0,0,411,49845,0,45272,16821,567,978,0,0.9833277845940447863752757136
281,Bouvet Island,BVT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
282,Brazil,BRA,2,176012,89669,121424,119922,169382,159772,120057,160329,470136,301471,154891,184268,15690,0.9829114796643072217723733822
283,British Indian Ocean Territory,IOT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
284,British Virgin Islands,VGB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
285,Brunei,BRN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
286,Bulgaria,BGR,2,0,536,0,0,1429,0,0,156,0,925,1950,192,0,0.9831660389828499537016501360
287,Burkina Faso,BFA,2,252963,84080,64338,124358,96666,79750,89764,112593,95833,111493,145390,165503,8672,0.9806393822160360613046027815
288,Burundi,BDI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
289,Cambodia,KHM,2,456849,39361,197109,360572,1040765,741957,328237,26447,310380,648661,345663,480639,32384,0.9819773834873874820674334496
290,Cameroon,CMR,2,490357,322081,243046,480189,579034,525417,528701,446795,532281,498767,437533,495946,21859,0.9823259732009781203913390676
291,Canada,CAN,2,1693,19161,3400,15147,1979,5321,17164,2905,8229,1651,3021,7984,153,0.9833551649268387362196364353
292,Cape Verde,CPV,2,0,0,0,0,0,0,0,0,0,746,0,0,0,0.9831605421791703928742093307
293,Cayman Islands,CYM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
294,Central African Republic,CAF,2,2463760,3298692,1523375,2938907,3980164,3287409,3820794,3393072,4063234,5017206,3657258,3642634,201562,0.9201457699695514371711738141
295,Chad,TCD,2,551049,264381,446991,631781,581191,678737,565956,577876,664683,514963,504548,573950,37230,0.9826444740695572130297469102
296,Chile,CHL,2,6606,11183,2632,14499,9825,9607,3860,20064,4800,49278,96387,4501,28763,0.9834669334208348111656962474
297,China,CHN,2,42131,81993,67167,51688,55003,31160,11840,34817,39895,69398,216043,31408,664,0.9836295496988243430257510903
298,Christmas Island,CXR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
299,Cocos Islands,CCK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
300,Colombia,COL,2,147697,45877,613375,59165,264859,138404,74261,67957,224747,120629,184764,289542,6302,0.9844670694313173222681365981
301,Comoros,COM,2,0,0,0,0,240,0,0,0,0,0,0,0,0,0.9831606535017254201630456883
302,Congo,COG,2,19213,5107,3801,6109,30593,4340,14519,5810,20461,58689,4828,4837,948,0.9832314662873343852544368603
303,Cook Islands,COK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
304,Costa Rica,CRI,2,1304,0,1599,267,2205,2115,547,1249,1362,2340,853,3300,0,0.9832020271174728571086720341
305,Cote d'Ivoire,CIV,2,214069,164897,248459,99773,360403,240653,384627,304590,252486,537453,413730,873780,42841,0.9840667952460780145059705920
306,Croatia,HRV,2,0,0,0,0,199,232,0,193,0,1146,0,0,0,0.9831617515724618626938462859
307,Cuba,CUB,2,14574,42463,12094,8756,32915,27089,1406,34866,3981,26384,16638,25456,0,0.9834977591361400290671335448
308,Curacao,CUW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
309,Cyprus,CYP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
310,Czechia,CZE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
311,Democratic Republic of Congo,COD,2,574267,932839,352531,590714,1034519,808776,1337491,1320982,1002305,1955351,1265867,844649,63989,0.9818612578383184769535538105
312,Denmark,DNK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
313,Djibouti,DJI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
314,Dominica,DMA,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0.9831620367350827793694207187
315,Dominican Republic,DOM,2,0,854,13311,656,622,806,0,130,399,2303,2465,2855,0,0.9832143159912622643167276182
316,East Timor,TLS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
317,Ecuador,ECU,2,1192,3386,25174,2094,7014,3661,3109,881,3003,968,0,591,0,0.9833094356883089703355929333
318,Egypt,EGY,2,213,0,0,159,0,0,0,0,347,0,0,0,0,0.9831645449181079155102938684
319,El Salvador,SLV,2,411,372,462,404,541,0,3448,1625,0,2318,286,270,0,0.9831802767218249535602699620
320,Equatorial Guinea,GNQ,2,0,0,0,0,0,0,0,222,0,0,537,333,0,0.9831606233900361539169419265
321,Eritrea,ERI,2,0,1175,1120,538,4285,1940,0,212,575,474,571,234,411,0.9831823226022333291238165912
322,Estonia,EST,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
323,Eswatini,SWZ,2,0,1866,619,2659,397,1589,569,1977,202,281,251,0,0,0.9831826100633547789778656852
324,Ethiopia,ETH,2,357373,336644,444559,617504,464532,1286495,532004,1469451,675963,802548,599982,575391,77003,0.9861146602447205272565476929
325,Falkland Islands,FLK,2,0,0,0,117,0,0,0,0,726,0,0,104,0,0.9831610465519471263433934876
326,Faroe Islands,FRO,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
327,Fiji,FJI,2,0,0,0,0,804,0,0,0,0,0,0,0,0,0.9831618168979406747568599085
328,Finland,FIN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
329,France,FRA,2,396,0,167,0,452,2471,2029,7969,0,315,414,0,0,0.9831843211915758416046224307
330,French Guiana,GUF,2,168,0,0,0,405,0,0,0,230,130,0,227,0,0.9831641694737663854988151937
331,French Polynesia,PYF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
332,French Southern Territories,ATF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
333,Gabon,GAB,2,3467,969,988,915,3794,1033,852,1945,2024,2968,754,1528,412,0.9832453024361976948817572054
334,Gambia,GMB,2,15880,9208,4951,8120,10021,4835,8103,5480,3827,3141,4270,3886,243,0.9832192524634249446814706835
335,Georgia,GEO,2,0,1702,0,9812,209,147,0,3486,0,0,1001,0,0,0.9831989451084850810260973564
336,Germany,DEU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
337,Ghana,GHA,2,814157,839684,908275,577353,1332985,1175538,1020450,1166246,945340,1097101,867496,1296182,78350,0.9809951461418551384914424085
338,Gibraltar,GIB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
339,Greece,GRC,2,0,567,602,192,619,0,471,0,0,2575,0,446,0,0.9831678623386300993633199783
340,Greenland,GRL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
341,Grenada,GRD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
342,Guadeloupe,GLP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
343,Guam,GUM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
344,Guatemala,GTM,2,9934,7704,6378,12590,10438,4859,12036,17238,4215,15080,11389,7280,232,0.9833631906137458062070672956
345,Guernsey,GGY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
346,Guinea,GIN,2,593929,792477,646946,560767,721307,569628,865328,678557,387530,587538,629430,730233,82294,0.9830956199481654134683070433
347,Guinea-Bissau,GNB,2,15413,11159,6044,8731,10683,4316,9555,5574,3431,13430,9999,4009,781,0.9832482590788866244258074659
348,Guyana,GUY,2,19488,2043,3206,830,8785,6492,6135,3414,11818,8557,3054,9492,0,0.9831120170585501393094807238
349,Haiti,HTI,2,1458,896,1923,704,2992,1004,0,1989,637,2298,1574,2002,0,0.9832090075784049505339119584
350,Heard Island and McDonald Islands,HMD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
351,Honduras,HND,2,2325,740,1557,777,1470,2101,3794,5067,5319,607,958,2652,0,0.9832323777588486007236284805
352,Hong Kong,HKG,2,0,0,0,246,0,0,0,0,0,0,0,0,0,0.9831608793445798781687922477
353,Hungary,HUN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
354,Iceland,ISL,2,834,0,70,0,66,0,57,0,0,272,0,0,0,0.9831751195985873953775877477
355,India,IND,2,72352,98799,33561,58857,53999,86512,82873,48089,120836,53975,43876,40396,373,0.9832801065819925968514705114
356,Indonesia,IDN,2,6951,7967,4946,3445,12242,4737,4359,11662,172616,13465,2414,20812,1614,0.9834912501105342548112954968
357,Iran,IRN,2,11529,6056,17796,6650,9438,10594,13476,18163,17070,16049,10732,10672,3820,0.9833719908009601552909071044
358,Iraq,IRQ,2,5692,4584,7663,5532,8916,11055,8012,12652,17261,9188,7647,5840,4323,0.9833970112520199439789672589
359,Ireland,IRL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
360,Isle of Man,IMN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
361,Israel,ISR,2,0,0,191,0,0,0,0,0,0,0,160,0,0,0.9831608365319235052433836394
362,Italy,ITA,2,0,0,468,165,822,2135,107,2540,161,1367,365,345,0,0.9831713135946875884488718513
363,Jamaica,JAM,2,0,0,466,202,0,0,0,3213,187,235,200,1355,0,0.9831663298781677967243202813
364,Japan,JPN,2,220,557,0,0,0,0,543,0,0,0,0,568,0,0.9831665977530035094861193209
365,Jersey,JEY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
366,Jordan,JOR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
367,Kazakhstan,KAZ,2,0,320,119,608,362,407,1537,461,809,1828,444,411,0,0.9831692105510292411545426946
368,Kenya,KEN,2,1405,3137,7159,39413,2838,20396,13750,23319,1647,12614,12563,24707,1337,0.9834346542631517733796574445
369,Kiribati,KIR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
370,Kosovo,OWID_KOS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
371,Kuwait,KWT,2,0,0,0,0,0,524,179,0,236,198,499,0,0,0.9831617074857788295491002718
372,Kyrgyzstan,KGZ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
373,Laos,LAO,2,10355,19031,20244,16794,44139,21181,15801,1945,8345,21303,13989,26428,692,0.9835463765447778127276757944
374,Latvia,LVA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
375,Lebanon,LBN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
376,Lesotho,LSO,2,0,0,0,0,0,0,0,0,1161,0,0,0,0,0.9831609952192341665847719686
377,Liberia,LBR,2,623,1915,1038,0,2097,1913,4756,448,1479,2542,585,2103,0,0.9831981643830325701420674939
378,Libya,LBY,2,112,0,0,0,0,0,0,0,0,0,0,0,0,0.9831620884312913100982373757
379,Liechtenstein,LIE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
380,Lithuania,LTU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
381,Luxembourg,LUX,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
382,Macao,MAC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
383,Madagascar,MDG,2,2575,12660,6269,31197,11670,4660,2556,35744,11411,2594,15274,27981,0,0.9834500595090605786882123474
384,Malawi,MWI,2,0,0,0,0,0,0,408,0,500,0,0,0,0,0.9831611070450119896134804039
385,Malaysia,MYS,2,0,243,181,0,2787,1127,146,2591,3523,207,125,0,0,0.9831748106364293092497782779
386,Maldives,MDV,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
387,Mali,MLI,2,259369,230566,167180,269355,239371,149893,196455,213851,162764,203068,256355,231395,14178,0.9825684000003654557758098698
388,Malta,MLT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
389,Marshall Islands,MHL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
390,Martinique,MTQ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
391,Mauritania,MRT,2,2401,9111,3434,765,0,1098,399,1760,2133,0,1744,3065,0,0.9832506571832894929939859331
392,Mauritius,MUS,2,0,0,0,0,0,0,0,0,0,0,0,257,0,0.9831602127686809412027847925
393,Mayotte,MYT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
394,Mexico,MEX,2,23165,54249,33450,36620,41304,27639,47609,62488,40809,17458,24653,20170,1300,0.9836765638797329459034219156
395,Micronesia (country),FSM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
396,Moldova,MDA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
397,Monaco,MCO,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
398,Mongolia,MNG,2,0,0,0,0,0,0,0,0,0,0,0,103,0,0.9831601802134555876607217547
399,Montenegro,MNE,2,0,0,0,0,1087,0,0,0,0,0,0,0,0,0.9831624006588075489590751998
400,Montserrat,MSR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
401,Morocco,MAR,2,0,0,0,0,209,0,0,0,148,0,0,0,0,0.9831606962257837226419564
402,Mozambique,MOZ,2,6658,4898,8246,9038,20154,1833,7086,1075,18850,3720,3636,3347,0,0.9833987700842248248419385625
403,Myanmar,MMR,2,31655,116094,40605,72269,118426,17448,17935,17917,25888,43717,32582,46223,579,0.9839143131381609075185846234
404,Namibia,NAM,2,198,1497,9789,0,0,0,8942,0,3302,2124,238,0,846,0.9832171145242903545651186650
405,Nauru,NRU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
406,Nepal,NPL,2,4363,8864,0,17837,128,2202,15909,256,6700,204,2326,7342,0,0.9833496980732413517382344783
407,Netherlands,NLD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
408,New Caledonia,NCL,2,750,231,113,0,1121,2459,1466,120,3299,0,3738,805,0,0.9831864722898473267017932652
409,New Zealand,NZL,2,0,187,2639,132,1495,117,829,886,249,1018,1036,135,0,0.9831763107623985111937235331
410,Nicaragua,NIC,2,1138,2874,1384,469,1186,4093,5854,2760,4224,3038,2813,4939,648,0.9832219054078727002038430759
411,Niger,NER,2,8942,5000,5096,9094,11780,5684,3735,10641,1330,4912,3946,12342,1167,0.9833340987243909368997412771
412,Nigeria,NGA,2,1609517,933905,933349,1298680,820020,1061754,1876890,1028123,1487521,1912455,1594743,1210580,65617,0.9634088019716199319032377338
413,Niue,NIU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
414,Norfolk Island,NFK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
415,North Korea,PRK,2,0,0,0,0,0,125,208,152,0,350,0,0,0,0.9831610093299804343775250088
416,North Macedonia,MKD,2,0,446,603,0,0,155,0,439,469,202,0,113,186,0.9831647568703179917623250664
417,Northern Cyprus,OWID_CYN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
418,Northern Mariana Islands,MNP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
419,Norway,NOR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
420,Oman,OMN,2,0,0,270,0,325,291,0,0,0,0,0,0,0,0.9831622061919782246789997258
421,Pakistan,PAK,2,6650,6350,1924,14808,2760,2284,14399,3783,4777,15336,13691,1615,0,0.9833761889947908376596551861
422,Palau,PLW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
423,Palestine,PSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
424,Panama,PAN,2,399,0,498,241,665,1204,0,578,0,1097,201,491,0,0.9831741098075911238099142173
425,Papua New Guinea,PNG,2,1786,784,2458,1728,2013,3563,7416,2390,18492,2182,4156,2036,0,0.9832460149789026952729827591
426,Paraguay,PRY,2,73655,75833,301632,25693,50315,24222,36865,54357,17730,81282,40801,99324,20848,0.9837563731493828638867606027
427,Peru,PER,2,6873,9838,19628,5420,18975,5440,4457,1695,11018,3481,1657,1852,0,0.9834313527174796090553117866
428,Philippines,PHL,2,7810,4877,10611,3822,6854,14657,6635,4796,3169,13659,6026,4141,0,0.9833633283358469351010433294
429,Pitcairn,PCN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
430,Poland,POL,2,0,0,0,0,83,0,0,0,0,0,157,0,0,0.9831603755400761894259626873
431,Portugal,PRT,2,0,0,192,1231,313,4025,0,1111,0,2364,0,0,0,0.9831741582780927201956494927
432,Puerto Rico,PRI,2,181,0,0,0,0,0,0,0,0,0,0,0,0,0.9831632774440875168610204808
433,Qatar,QAT,2,0,0,0,0,103,195,0,243,324,0,101,244,0,0.9831612705288206040319741436
434,Reunion,REU,2,0,149,6523,0,0,0,0,0,0,0,0,0,0,0.9831821861884046721971035039
435,Romania,ROU,2,156,0,237,0,1086,111,0,353,0,0,198,206,0,0.9831665343454305171040978944
436,Russia,RUS,2,9937,11979,9253,22515,11312,25125,5050,6643,10021,6580,7271,4225,0,0.9834272299933060321071809844
437,Rwanda,RWA,2,0,0,0,0,0,0,0,816,0,145,0,0,0,0.9831611063252162539975567411
438,Saint Barthelemy,BLM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
439,Saint Helena,SHN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
440,Saint Kitts and Nevis,KNA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
441,Saint Lucia,LCA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
442,Saint Martin (French part),MAF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
443,Saint Pierre and Miquelon,SPM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
444,Saint Vincent and the Grenadines,VCT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
445,Samoa,WSM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
446,San Marino,SMR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
447,Sao Tome and Principe,STP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
448,Saudi Arabia,SAU,2,722,0,171,173,189,628,0,0,824,191,423,549,0,0.9831760403597853406347290725
449,Senegal,SEN,2,203495,178383,141769,198193,232326,109530,175779,177120,96399,122809,157685,128587,9551,0.9827842327201342988307843095
450,Serbia,SRB,2,0,0,0,0,251,0,0,0,0,0,195,0,0,0.9831607331911391998939120102
451,Seychelles,SYC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
452,Sierra Leone,SLE,2,33990,161926,88208,59384,189437,77650,179044,62579,58558,66156,75144,98117,8888,0.9847232658267874863098486611
453,Singapore,SGP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
454,Sint Maarten (Dutch part),SXM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
455,Slovakia,SVK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
456,Slovenia,SVN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
457,Solomon Islands,SLB,2,186,0,236,198,0,0,213,0,0,0,0,0,0,0.9831650310037104622980095046
458,Somalia,SOM,2,218,826,487,1594,275,1041,404,423,1172,922,7859,6271,225,0.9831810799056431695952838054
459,South Africa,ZAF,2,5265,20087,13429,20444,16693,36720,85683,43653,82149,43409,19530,17475,8683,0.9837755867131163800632861290
460,South Georgia and the South Sandwich Islands,SGS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
461,South Korea,KOR,2,0,196,0,0,0,234,0,0,0,0,0,0,0,0.9831611625151701765235350494
462,South Sudan,SSD,2,4272556,3275185,2638339,2881141,4105564,2436484,2692950,2608804,3786451,3991127,4066799,3196527,334456,0.8898705340626450342724607783
463,Spain,ESP,2,199,525,4865,361,990,12159,411,5890,0,3003,685,738,1318,0.9832135697955094545732100944
464,Sri Lanka,LKA,2,0,0,0,0,0,466,0,762,0,0,0,0,0,0.9831617504656763581027562647
465,Sudan,SDN,2,273083,246879,161764,245830,354151,222146,113175,186991,232333,337935,234137,288863,9189,0.9826294985928507604285374102
466,Suriname,SUR,2,4316,0,187,0,2428,216,510,224,1113,250,0,1419,0,0.9832427242447746982034032584
467,Svalbard and Jan Mayen,SJM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
468,Sweden,SWE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
469,Switzerland,CHE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
470,Syria,SYR,2,0,305,526,657,409,0,192,0,0,350,111,99,0,0.9831661319930091217663183078
471,Taiwan,TWN,2,0,0,0,0,90,315,0,0,0,0,198,0,0,0.9831609268644807414435270034
472,Tajikistan,TJK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
473,Tanzania,TZA,2,0,9593,31189,1488,5542,4133,1221,25160,7158,8279,19654,1783,0,0.9833602143052530895561240847
474,Thailand,THA,2,12634,11241,21502,51712,240044,46049,19649,5436,63586,97247,32826,67081,963,0.9841370086539877649781492603
475,Togo,TGO,2,93029,80302,87240,62294,112561,122022,139808,121789,118174,252000,128211,237875,6777,0.9835610935845409792253894810
476,Tokelau,TKL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
